time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.004000000189989805,0.0,0.0,0.0,0.06905829161405563,3.220294456696138e-05,1.8638242181623355e-05,-0.003944937824448157,-0.002171399846349724,0,5,0,0
0.00800000037997961,0.0,0.0,0.0,0.06795962899923325,3.216322511434555e-05,1.8624474250827916e-05,-0.00031731829175098684,-7.303843538607886e-05,0,5,0,0
0.012000000569969416,0.0,0.0,0.0,0.06670400500297546,3.21235456794966e-05,1.8610711777000688e-05,-0.00031700309591435,-7.302866511005078e-05,0,5,0,0
0.01600000075995922,0.0,0.0,0.0,0.06570035219192505,0.0025692323688417673,-0.0016443810891360044,-0.3111234504705319,0.19366790549168925,0,5,0,0
0.020000000949949026,0.0,0.0,0.0,0.06466511636972427,0.005023260600864887,-0.0037369723431766033,-0.32632922255756147,0.25037717542320675,0,5,0,0
0.02400000113993883,0.0,0.0,0.0,0.06359975785017014,0.007052346132695675,-0.00594946788623929,-0.2988309520064199,0.2727306681933434,0,5,0,0
0.028000001329928637,0.0,0.0,0.0,0.06254293769598007,0.00808501522988081,-0.008534527383744717,-0.19708020344242305,0.3250048319340855,0,5,0,0
0.03200000151991844,0.0,0.0,0.0,0.06145884096622467,0.008380375802516937,-0.00993370171636343,-0.11710671699968318,0.19721329543679028,0,5,0,0
0.03600000170990825,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.06034613028168678,0.007748373784124851,-0.010431721806526184,-0.006477006378381167,0.09785056446995508,0,5,0,0
0.04000000189989805,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.05921043083071709,0.006177382543683052,-0.009871430695056915,0.11485436277036634,-0.023426913069684398,0,5,0,0
0.04400000208988786,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.05806078761816025,0.004296076018363237,-0.008480630815029144,0.1685675853312492,-0.12240199109991129,0,5,0,0
0.04800000227987766,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.05691932141780853,0.002109016990289092,-0.00613230187445879,0.22483026889705854,-0.23950260353151445,0,5,0,0
0.05200000246986747,-0.2182671419893031,0.13068919106509883,0.10971476054480218,0.05576760321855545,-2.7363385015632957e-05,-0.0036208105739206076,0.2404927901564727,-0.2678956434124057,0,5,0,0
0.05600000265985727,-0.2182671419893031,0.13068919106509883,0.10971476054480218,0.05459858849644661,-0.0017715025460347533,-0.0012235048925504088,0.21381129886177222,-0.26463604817975334,0,5,0,0
0.06000000284984708,-0.2182671419893031,0.13068919106509883,0.10971476054480218,0.053416088223457336,-0.0027490786742419004,0.0008325387607328594,0.13735532083772944,-0.23447024454974838,0,5,0,0
0.06400000303983688,-0.2182671419893031,0.13068919106509883,0.10971476054480218,0.052228230983018875,-0.0028409468941390514,0.0022791377268731594,0.03863868635744363,-0.1716995862980751,0,5,0,0
0.06800000322982669,0.10320930690493772,-0.24427467899709243,0.17749541821162587,0.05101671442389488,-0.002208855003118515,0.0026734538841992617,-0.0491224399102882,-0.05490145684824338,0,5,0,0
0.0720000034198165,0.10320930690493772,-0.24427467899709243,0.17749541821162587,0.04978453740477562,-0.0008238741429522634,0.002032247604802251,-0.14767027621977233,0.06415475947293585,0,5,0,0
0.0760000036098063,0.10320930690493772,-0.24427467899709243,0.17749541821162587,0.048535991460084915,0.001038942369632423,0.0004680745187215507,-0.22005744315120151,0.1742440892584364,0,5,0,0
0.0800000037997961,0.10320930690493772,-0.24427467899709243,0.17749541821162587,0.04734324663877487,0.0023491682950407267,-0.0018345684511587024,-0.17099890230486475,0.26653692208391255,0,5,0,0
0.08400000398978591,0.3786664987817292,-0.7009087608812311,0.2174505467155998,0.04614448547363281,0.004127901513129473,-0.004514845088124275,-0.24150320937295267,0.31975264978972795,0,5,0,0
0.08800000417977571,0.3786664987817292,-0.7009087608812311,0.2174505467155998,0.04493743181228638,0.005414416082203388,-0.0071327961049973965,-0.19900675427889003,0.3232299406413194,0,5,0,0
0.09200000436976552,0.3786664987817292,-0.7009087608812311,0.2174505467155998,0.04371850937604904,0.005938787013292313,-0.00914407055824995,-0.11852356147846299,0.2630458740591517,0,5,0,0
0.09600000455975533,0.3786664987817292,-0.7009087608812311,0.2174505467155998,0.042554158717393875,0.004903322551399469,-0.010877585969865322,0.06730078854130926,0.238758151213193,0,5,0,0
0.10000000474974513,0.41499030288385164,-0.6159483099388151,0.28373148890072114,0.04137181118130684,0.003743405919522047,-0.011385382153093815,0.09289183914370948,0.10292325422063373,0,5,0,0
0.10400000493973494,0.41499030288385164,-0.6159483099388151,0.28373148890072114,0.0401756651699543,0.0018662341171875596,-0.010920412838459015,0.19235028104875374,-0.008346527357532274,0,5,0,0
0.10800000512972474,0.41499030288385164,-0.6159483099388151,0.28373148890072114,0.03897359222173691,-0.0006661714869551361,-0.009468020871281624,0.29138973510403116,-0.12521841510985654,0,5,0,0
0.11200000531971455,0.41499030288385164,-0.6159483099388151,0.28373148890072114,0.037793438881635666,-0.0030723526142537594,-0.00795703288167715,0.3012586670531595,-0.1378353223983924,0,5,0,0
0.11600000550970435,0.6023696245428689,-0.36747462883806525,0.355679005726338,0.03660915046930313,-0.005501565523445606,-0.0058715008199214935,0.32815507524287957,-0.2107995640897311,0,5,0,0
0.12000000569969416,0.6023696245428689,-0.36747462883806525,0.355679005726338,0.03542253002524376,-0.00741055840626359,-0.003926555160433054,0.288738039224796,-0.20275395349100847,0,5,0,0
0.12400000588968396,0.6023696245428689,-0.36747462883806525,0.355679005726338,0.034221354871988297,-0.008703718893229961,-0.0026003667153418064,0.23240939177816697,-0.13844228307758244,0,5,0,0
0.12800000607967377,0.6023696245428689,-0.36747462883806525,0.355679005726338,0.03303218260407448,-0.00865127146244049,-0.002337615005671978,0.0805247969654422,-0.019851052587506867,0,5,0,0
0.13200000626966357,0.9810073919158888,-0.6227979936094588,0.38985467482699787,0.03183034807443619,-0.008102983236312866,-0.0028307142201811075,0.019279275038821438,0.06716136291625208,0,5,0,0
0.13600000645965338,0.9810073919158888,-0.6227979936094588,0.38985467482699787,0.030620543286204338,-0.006897722836583853,-0.004341139458119869,-0.06666614044252434,0.18766265480299113,0,5,0,0
0.14000000664964318,0.9810073919158888,-0.6227979936094588,0.38985467482699787,0.0294183399528265,-0.00534913782030344,-0.006958306767046452,-0.12076317020144,0.32265650104802607,0,5,0,0
0.144000006839633,0.9810073919158888,-0.6227979936094588,0.38985467482699787,0.02824806049466133,-0.004006043076515198,-0.01029257569462061,-0.11106684857814263,0.41669220720720934,0,5,0,0
0.1480000070296228,1.0896091727576436,-0.9727051398057587,0.3993566747348531,0.02708260528743267,-0.0025515456218272448,-0.013622752390801907,-0.13813850379618012,0.42958523258939524,0,5,0,0
0.1520000072196126,1.0896091727576436,-0.9727051398057587,0.3993566747348531,0.0259240735322237,-0.001690614502876997,-0.016723493114113808,-0.07996754791189087,0.41621678614619867,0,5,0,0
0.1560000074096024,1.0896091727576436,-0.9727051398057587,0.3993566747348531,0.024764027446508408,-0.001533495495095849,-0.019119227305054665,-0.002356198854609571,0.3465323779331076,0,5,0,0
0.1600000075995922,1.0896091727576436,-0.9727051398057587,0.3993566747348531,0.02365642972290516,-0.002997172763571143,-0.02105158008635044,0.19462733946330238,0.3021819067438875,0,5,0,0
0.16400000778958201,0.8010414017184022,-0.7786395577860775,0.44922591831146363,0.02254129759967327,-0.004415785428136587,-0.0215691439807415,0.20375429629543063,0.14514018605255577,0,5,0,0
