time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.004000000189989805,0.0,0.0,0.0,0.06905829161405563,3.220294456696138e-05,1.8638242181623355e-05,-0.003944937824448157,-0.002171399846349724,0,5,0,0
0.00800000037997961,0.0,0.0,0.0,0.06795962899923325,3.216322511434555e-05,1.8624474250827916e-05,-0.00031731829175098684,-7.303843538607886e-05,0,5,0,0
0.012000000569969416,0.0,0.0,0.0,0.06670400500297546,3.21235456794966e-05,1.8610711777000688e-05,-0.00031700309591435,-7.302866511005078e-05,0,5,0,0
0.01600000075995922,0.0,0.0,0.0,0.06570035219192505,0.0025692323688417673,-0.0016443801578134298,-0.3111234504705319,0.1936677969903791,0,5,0,0
0.020000000949949026,0.0,0.0,0.0,0.06466511636972427,0.005023260600864887,-0.003736972576007247,-0.32632922255756147,0.2503773073200838,0,5,0,0
0.02400000113993883,0.0,0.0,0.0,0.06359975785017014,0.007052346132695675,-0.005949467420578003,-0.2988309520064199,0.2727305877475658,0,5,0,0
0.028000001329928637,0.0,0.0,0.0,0.06254293769598007,0.00808501522988081,-0.008534527383744717,-0.19708020344242305,0.32500488431818386,0,5,0,0
0.03200000151991844,0.0,0.0,0.0,0.06145884096622467,0.008380375802516937,-0.009933698922395706,-0.11710671699968318,0.1972129699300659,0,5,0,0
0.03600000170990825,-0.1320901408550233,0.03848887535187627,0.03773441476910753,0.06034613028168678,0.007748372852802277,-0.010431718081235886,-0.0064768922891355885,0.09785044477656903,0,5,0,0
0.04000000189989805,-0.1320901408550233,0.03848887535187627,0.03773441476910753,0.05921043083071709,0.0061773816123604774,-0.009871426969766617,0.11485437208806243,-0.023426927998226474,0,5,0,0
0.04400000208988786,-0.1320901408550233,0.03848887535187627,0.03773441476910753,0.05806078761816025,0.004296076484024525,-0.00848062802106142,0.16856742351731208,-0.12240189753608391,0,5,0,0
0.04800000227987766,-0.1320901408550233,0.03848887535187627,0.03773441476910753,0.05691932514309883,0.0021090165246278048,-0.006132299080491066,0.22483037833192646,-0.23950261474817727,0,5,0,0
0.05200000246986747,-0.21826706967580475,0.1306893591187891,0.10971470433483385,0.05576760694384575,-2.7364651032257825e-05,-0.0036208070814609528,0.2404928928641189,-0.2678957360117566,0,5,0,0
0.05600000265985727,-0.21826706967580475,0.1306893591187891,0.10971470433483385,0.05459859222173691,-0.0017715028952807188,-0.0012235011672601104,0.21381119922588454,-0.26463608933247523,0,5,0,0
0.06000000284984708,-0.21826706967580475,0.1306893591187891,0.10971470433483385,0.053416088223457336,-0.002749078208580613,0.0008325429516844451,0.13735522451128437,-0.2344703137686199,0,5,0,0
0.06400000303983688,-0.21826706967580475,0.1306893591187891,0.10971470433483385,0.052228230983018875,-0.002840945962816477,0.0022791409865021706,0.03863862466231977,-0.1716994946388024,0,5,0,0
0.06800000322982669,0.10320934925809441,-0.2442746580653532,0.17749542246792047,0.05101671442389488,-0.002208853606134653,0.0026734573766589165,-0.0491225062653777,-0.054901497095906,0,5,0,0
0.0720000034198165,0.10320934925809441,-0.2442746580653532,0.17749542246792047,0.04978453740477562,-0.0008238725131377578,0.002032250864431262,-0.14767031871363365,0.06415477253566503,0,5,0,0
0.0760000036098063,0.10320934925809441,-0.2442746580653532,0.17749542246792047,0.048535991460084915,0.0010389437666162848,0.0004680761194322258,-0.2200574309332168,0.174244269387855,0,5,0,0
0.0800000037997961,0.10320934925809441,-0.2442746580653532,0.17749542246792047,0.04734324291348457,0.0023491696920245886,-0.0018345678690820932,-0.170998916283679,0.2665370342544935,0,5,0,0
0.08400000398978591,0.37866644949402184,-0.7009087518679972,0.2174506624996982,0.046144481748342514,0.004127902910113335,-0.0045148455537855625,-0.24150322335511964,0.3197527694265588,0,5,0,0
0.08800000417977571,0.37866644949402184,-0.7009087518679972,0.2174506624996982,0.04493742808699608,0.0054144179448485374,-0.007132797967642546,-0.19900682530903258,0.32323010516072526,0,5,0,0
0.09200000436976552,0.37866644949402184,-0.7009087518679972,0.2174506624996982,0.043718501925468445,0.005938789341598749,-0.009144071489572525,-0.11852363717080636,0.26304577292104075,0,5,0,0
0.09600000455975533,0.37866644949402184,-0.7009087518679972,0.2174506624996982,0.04255414754152298,0.004903324414044619,-0.010877586901187897,0.06730082227489308,0.23875815485110197,0,5,0,0
0.10000000474974513,0.41498977222629224,-0.61594849351921,0.28373186730255806,0.04137180373072624,0.0037434082478284836,-0.011385382153093815,0.09289176344130784,0.1029231493594677,0,5,0,0
0.10400000493973494,0.41498977222629224,-0.61594849351921,0.28373186730255806,0.0401756577193737,0.001866237842477858,-0.010920412838459015,0.19235008659378808,-0.00834652744491362,0,5,0,0
0.10800000512972474,0.41498977222629224,-0.61594849351921,0.28373186730255806,0.03897358849644661,-0.000666166830342263,-0.009468020871281624,0.2913895837115562,-0.12521841519723786,0,5,0,0
0.11200000531971455,0.41498977222629224,-0.61594849351921,0.28373186730255806,0.037793438881635666,-0.003072347491979599,-0.007957030087709427,0.30125856337867063,-0.13783564798970419,0,5,0,0
0.11600000550970435,0.602370038346951,-0.3674734489945637,0.3556795218101124,0.03660915046930313,-0.005501559004187584,-0.005871498491615057,0.3281548528091211,-0.21079952111573935,0,5,0,0
0.12000000569969416,0.602370038346951,-0.3674734489945637,0.3556795218101124,0.03542253002524376,-0.007410550490021706,-0.003926553297787905,0.2887378028022,-0.2027539086588419,0,5,0,0
0.12400000588968396,0.602370038346951,-0.3674734489945637,0.3556795218101124,0.034221354871988297,-0.008703707717359066,-0.002600362990051508,0.23240891318488938,-0.13844250763939883,0,5,0,0
0.12800000607967377,0.602370038346951,-0.3674734489945637,0.3556795218101124,0.03303218260407448,-0.008651257492601871,-0.0023376108147203922,0.08052434278585212,-0.01985112186134968,0,5,0,0
0.13200000626966357,0.9810082090954468,-0.6227964979444598,0.3898550039755792,0.03183034807443619,-0.008102966472506523,-0.0028307107277214527,0.01927879287932098,0.06716142739522592,0,5,0,0
0.13600000645965338,0.9810082090954468,-0.6227964979444598,0.3898550039755792,0.03062053956091404,-0.006897704675793648,-0.004341134801506996,-0.0666664794547723,0.1876625050666069,0,5,0,0
0.14000000664964318,0.9810082090954468,-0.6227964979444598,0.3898550039755792,0.02941833809018135,-0.005349117796868086,-0.006958299782127142,-0.12076358027508807,0.32265621101442143,0,5,0,0
0.144000006839633,0.9810082090954468,-0.6227964979444598,0.3898550039755792,0.028248058632016182,-0.004006021656095982,-0.01029257383197546,-0.11106722028614596,0.41669277584850833,0,5,0,0
0.1480000070296228,1.0896101053398115,-0.9727039660076011,0.39935699338709507,0.027082599699497223,-0.0025515269953757524,-0.013622752390801907,-0.13813837612717866,0.4295854419730285,0,5,0,0
0.1520000072196126,1.0896101053398115,-0.9727039660076011,0.39935699338709507,0.025924064218997955,-0.0016905878437682986,-0.016723498702049255,-0.07996871862869015,0.4162174369901234,0,5,0,0
0.1560000074096024,1.0896101053398115,-0.9727039660076011,0.39935699338709507,0.024764016270637512,-0.0015334698837250471,-0.019119227305054665,-0.002356337611096661,0.34653174913987456,0,5,0,0
0.1600000075995922,1.0896101053398115,-0.9727039660076011,0.39935699338709507,0.023656414821743965,-0.002997145289555192,-0.02105158381164074,0.1946268545963491,0.30218234059860305,0,5,0,0
0.16400000778958201,0.8010413169222699,-0.7786390947914095,0.4492268798681031,0.022541280835866928,-0.004415758419781923,-0.02156914211809635,0.2037540779547318,0.14513954981321248,0,5,0,0
