time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.004000000189989805,0.0,0.0,0.0,0.06905829161405563,3.220294456696138e-05,1.8638242181623355e-05,-0.003944937824448157,-0.002171399846349724,0,5,0,0
0.00800000037997961,0.0,0.0,0.0,0.06795962899923325,3.216322511434555e-05,1.8624474250827916e-05,-0.00031731829175098684,-7.303843538607886e-05,0,5,0,0
0.012000000569969416,0.0,0.0,0.0,0.06670400500297546,3.21235456794966e-05,1.8610711777000688e-05,-0.00031700309591435,-7.302866511005078e-05,0,5,0,0
0.01600000075995922,0.0,0.0,0.0,0.06570035219192505,0.0025692323688417673,-0.0016443810891360044,-0.3111234504705319,0.19366790549168925,0,5,0,0
0.020000000949949026,0.0,0.0,0.0,0.06466511636972427,0.005023260600864887,-0.0037369723431766033,-0.32632922255756147,0.25037717542320675,0,5,0,0
0.02400000113993883,0.0,0.0,0.0,0.06359975785017014,0.007052346132695675,-0.00594946788623929,-0.2988309520064199,0.2727306681933434,0,5,0,0
0.028000001329928637,0.0,0.0,0.0,0.06254293769598007,0.008085016161203384,-0.008534527383744717,-0.19708031753166866,0.3250048319340855,0,5,0,0
0.03200000151991844,0.0,0.0,0.0,0.06145884096622467,0.008380377665162086,-0.00993370171636343,-0.11710684040662486,0.19721329543679028,0,5,0,0
0.03600000170990825,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.06034613028168678,0.007748375181108713,-0.010431721806526184,-0.00647696797138575,0.09785056446995508,0,5,0,0
0.04000000189989805,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.05921043083071709,0.006177384406328201,-0.009871430695056915,0.1148542917424939,-0.023426913069684398,0,5,0,0
0.04400000208988786,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.05806078761816025,0.004296077881008387,-0.008480631746351719,0.1685675666857987,-0.12240188259860113,0,5,0,0
0.04800000227987766,-0.13209015463659574,0.03848881342103151,0.037734429646062995,0.05691932514309883,0.0021090195514261723,-0.006132302340120077,0.22483016468020353,-0.23950265405240892,0,5,0,0
0.05200000246986747,-0.2182674663295473,0.13068887259145134,0.10971449381381772,0.05576760694384575,-2.736050373641774e-05,-0.0036208101082593203,0.24049272529563126,-0.26789575004660027,0,5,0,0
0.05600000265985727,-0.2182674663295473,0.13068887259145134,0.10971449381381772,0.05459859222173691,-0.0017714996356517076,-0.001223503495566547,0.21381126644471526,-0.264636158542591,0,5,0,0
0.06000000284984708,-0.2182674663295473,0.13068887259145134,0.10971449381381772,0.053416088223457336,-0.0027490751817822456,0.0008325409144163132,0.13735522038208986,-0.23447033829946864,0,5,0,0
0.06400000303983688,-0.2182674663295473,0.13068887259145134,0.10971449381381772,0.052228230983018875,-0.002840944565832615,0.002279140753671527,0.03863879398859456,-0.17169969664424248,0,5,0,0
0.06800000322982669,0.10320859848808553,-0.24427494893359258,0.17749545742348866,0.05101671442389488,-0.002208852907642722,0.0026734578423202038,-0.04912243472964466,-0.05490157747756206,0,5,0,0
0.0720000034198165,0.10320859848808553,-0.24427494893359258,0.17749545742348866,0.04978453740477562,-0.0008238721638917923,0.0020322527270764112,-0.14767028297644838,0.06415460798126467,0,5,0,0
0.0760000036098063,0.10320859848808553,-0.24427494893359258,0.17749545742348866,0.048535991460084915,0.0010389435337856412,0.00046807920443825424,-0.22005736318126048,0.17424411958169175,0,5,0,0
0.0800000037997961,0.10320859848808553,-0.24427494893359258,0.17749545742348866,0.04734324663877487,0.0023491682950407267,-0.0018345634452998638,-0.17099877140322234,0.2665368659858852,0,5,0,0
0.08400000398978591,0.3786664610506818,-0.7009086952786523,0.21745082641088137,0.04614448547363281,0.00412790197879076,-0.0045148395001888275,-0.24150326648316384,0.31975256188235623,0,5,0,0
0.08800000417977571,0.3786664610506818,-0.7009086952786523,0.21745082641088137,0.04493743181228638,0.005414417013525963,-0.007132791914045811,-0.19900681604794923,0.3232300809561172,0,5,0,0
0.09200000436976552,0.3786664610506818,-0.7009086952786523,0.21745082641088137,0.04371850937604904,0.005938788875937462,-0.009144067764282227,-0.11852368495211066,0.2630460199551794,0,5,0,0
0.09600000455975533,0.3786664610506818,-0.7009086952786523,0.21745082641088137,0.042554158717393875,0.004903324414044619,-0.010877584107220173,0.06730076983697592,0.23875824844314839,0,5,0,0
0.10000000474974513,0.4149914826835633,-0.6159474639909872,0.28373160395023866,0.04137181118130684,0.0037434084806591272,-0.011385384015738964,0.09289173486797161,0.10292368067757467,0,5,0,0
0.10400000493973494,0.4149914826835633,-0.6159474639909872,0.28373160395023866,0.0401756651699543,0.0018662377260625362,-0.010920416563749313,0.19235012699680631,-0.008346302988639379,0,5,0,0
0.10800000512972474,0.4149914826835633,-0.6159474639909872,0.28373160395023866,0.03897359222173691,-0.0006661667721346021,-0.009468024596571922,0.2913895634329511,-0.12521840027959227,0,5,0,0
0.11200000531971455,0.4149914826835633,-0.6159474639909872,0.28373160395023866,0.037793438881635666,-0.003072346094995737,-0.007957040332257748,0.3012583987417198,-0.1378348735539469,0,5,0,0
0.11600000550970435,0.6023711135613736,-0.3674728523788903,0.3556783109730978,0.03660915046930313,-0.00550155621021986,-0.0058715082705020905,0.32815466764726464,-0.21079953432254286,0,5,0,0
0.12000000569969416,0.6023711135613736,-0.3674728523788903,0.3556783109730978,0.03542253002524376,-0.007410548161715269,-0.003926566801965237,0.28873783183893786,-0.20275343545004323,0,5,0,0
0.12400000588968396,0.6023711135613736,-0.3674728523788903,0.3556783109730978,0.034221354871988297,-0.008703707717359066,-0.002600377891212702,0.2324091750522609,-0.13844229074136355,0,5,0,0
0.12800000607967377,0.6023711135613736,-0.3674728523788903,0.3556783109730978,0.03303218260407448,-0.008651258423924446,-0.0023376266472041607,0.08052445680800754,-0.019850953586918504,0,5,0,0
0.13200000626966357,0.9810079965148053,-0.6227969621061116,0.3898547973983491,0.03183034807443619,-0.008102969266474247,-0.002830726094543934,0.019279030308418092,0.06716143668321532,0,5,0,0
0.13600000645965338,0.9810079965148053,-0.6227969621061116,0.3898547973983491,0.03062053956091404,-0.006897707935422659,-0.004341151099652052,-0.06666639452191622,0.18766267527967914,0,5,0,0
0.14000000664964318,0.9810079965148053,-0.6227969621061116,0.3898547973983491,0.02941833809018135,-0.005349121987819672,-0.006958319339901209,-0.12076343363205559,0.3226566562474101,0,5,0,0
0.144000006839633,0.9810079965148053,-0.6227969621061116,0.3898547973983491,0.028248058632016182,-0.004006028641015291,-0.010292590595781803,-0.11106683613910312,0.41669252891625885,0,5,0,0
0.1480000070296228,1.0896098122986426,-0.9727045131847833,0.39935645030860456,0.02708260528743267,-0.0025515311863273382,-0.013622766360640526,-0.13813864855246283,0.42958518389843575,0,5,0,0
0.1520000072196126,1.0896098122986426,-0.9727045131847833,0.39935645030860456,0.0259240735322237,-0.0016905986703932285,-0.01672350987792015,-0.07996786383668716,0.4162171677664819,0,5,0,0
0.1560000074096024,1.0896098122986426,-0.9727045131847833,0.39935645030860456,0.02476402185857296,-0.0015334803611040115,-0.01911924220621586,-0.0023562720897926243,0.34653222826964963,0,5,0,0
0.1600000075995922,1.0896098122986426,-0.9727045131847833,0.39935645030860456,0.02365642413496971,-0.0029971569310873747,-0.021051600575447083,0.19462710204452507,0.3021826176716225,0,5,0,0
0.16400000778958201,0.8010433606795094,-0.7786379714680949,0.4492251678336332,0.022541292011737823,-0.004415770992636681,-0.021569160744547844,0.20375430855286222,0.14513983438151606,0,5,0,0
