time,roll,pitch,yaw,altitude,linear_velocity_x,linear_velocity_y,desired_roll,desired_pitch,desired_yaw,desired_altitude,desired_linear_velocity_x,desired_linear_velocity_y
0.004000000189989805,0.0,0.0,0.0,0.06905829161405563,3.220294456696138e-05,1.8638242181623355e-05,-0.003944937824448157,-0.002171399846349724,0,5,0,0
0.00800000037997961,0.0,0.0,0.0,0.06795962899923325,3.216322511434555e-05,1.8624474250827916e-05,-0.00031731829175098684,-7.303843538607886e-05,0,5,0,0
0.012000000569969416,0.0,0.0,0.0,0.06670400500297546,3.21235456794966e-05,1.8610711777000688e-05,-0.00031700309591435,-7.302866511005078e-05,0,5,0,0
0.01600000075995922,0.0,0.0,0.0,0.06570035219192505,0.002569232601672411,-0.0016443805070593953,-0.3111234789928433,0.19366783767837037,0,5,0,0
0.020000000949949026,0.0,0.0,0.0,0.06466511636972427,0.005023260600864887,-0.0037369707133620977,-0.32632919636467406,0.2503770510281324,0,5,0,0
0.02400000113993883,0.0,0.0,0.0,0.06359975785017014,0.007052346132695675,-0.005949464160948992,-0.2988309520069787,0.2727304175369175,0,5,0,0
0.028000001329928637,0.0,0.0,0.0,0.06254293769598007,0.008085014298558235,-0.008534523658454418,-0.19708008935373625,0.3250048170097344,0,5,0,0
0.03200000151991844,0.0,0.0,0.0,0.06145884096622467,0.008380375802516937,-0.009933696128427982,-0.11710682177179146,0.1972130635008782,0,5,0,0
0.03600000170990825,-0.13209016188490175,0.03848878088021679,0.03773443743862552,0.06034613028168678,0.007748372852802277,-0.010431717149913311,-0.006476892287459207,0.0978506505695114,0,5,0,0
0.04000000189989805,-0.13209016188490175,0.03848878088021679,0.03773443743862552,0.05921043083071709,0.0061773816123604774,-0.009871425107121468,0.11485437208973881,-0.023427040256398746,0,5,0,0
0.04400000208988786,-0.13209016188490175,0.03848878088021679,0.03773443743862552,0.05806078761816025,0.004296075087040663,-0.008480627089738846,0.16856759465285684,-0.12240179652363173,0,5,0,0
0.04800000227987766,-0.13209016188490175,0.03848878088021679,0.03773443743862552,0.05691932514309883,0.0021090153604745865,-0.006132296286523342,0.22483036378783552,-0.23950283551436521,0,5,0,0
0.05200000246986747,-0.21826755947471194,0.13068884588008448,0.10971434003369353,0.05576760694384575,-2.736403257586062e-05,-0.003620804287493229,0.24049268614232155,-0.2678957472370807,0,5,0,0
0.05600000265985727,-0.21826755947471194,0.13068884588008448,0.10971434003369353,0.05459859222173691,-0.0017715038266032934,-0.0012234982568770647,0.21381138289781032,-0.2646361141271686,0,5,0,0
0.06000000284984708,-0.21826755947471194,0.13068884588008448,0.10971434003369353,0.053416088223457336,-0.0027490791399031878,0.0008325462695211172,0.13735523383531928,-0.23447037294289833,0,5,0,0
0.06400000303983688,-0.21826755947471194,0.13068884588008448,0.10971434003369353,0.052228230983018875,-0.002840947825461626,0.0022791458759456873,0.03863874807783544,-0.17169969107847372,0,5,0,0
0.06800000322982669,0.10320867730424065,-0.2442752276400779,0.17749502791497246,0.05101671442389488,-0.002208855701610446,0.0026734627317637205,-0.04912245909686495,-0.054901570992205426,0,5,0,0
0.0720000034198165,0.10320867730424065,-0.2442752276400779,0.17749502791497246,0.04978453740477562,-0.0008238744921982288,0.0020322573836892843,-0.14767031199469363,0.064154615386768,0,5,0,0
0.0760000036098063,0.10320867730424065,-0.2442752276400779,0.17749502791497246,0.048535991460084915,0.0010389412054792047,0.00046808409388177097,-0.22005733980702546,0.1742440736572455,0,5,0,0
0.0800000037997961,0.10320867730424065,-0.2442752276400779,0.17749502791497246,0.04734324663877487,0.0023491664323955774,-0.0018345589051023126,-0.17099880506802215,0.2665368869311418,0,5,0,0
0.08400000398978591,0.3786669084136106,-0.700908619057957,0.2174502898288646,0.04614448547363281,0.004127900581806898,-0.0045148348435759544,-0.24150330480122376,0.31975252996388326,0,5,0,0
0.08800000417977571,0.3786669084136106,-0.700908619057957,0.2174502898288646,0.04493743181228638,0.005414416082203388,-0.007132786326110363,-0.19900685902038687,0.32322995362188134,0,5,0,0
0.09200000436976552,0.3786669084136106,-0.700908619057957,0.2174502898288646,0.04371850937604904,0.005938788875937462,-0.00914406031370163,-0.11852378962466636,0.26304578037869697,0,5,0,0
0.09600000455975533,0.3786669084136106,-0.700908619057957,0.2174502898288646,0.042554158717393875,0.004903323948383331,-0.010877580381929874,0.06730082698282765,0.23875865240159438,0,5,0,0
0.10000000474974513,0.41499211096906286,-0.6159472906120053,0.2837310598636395,0.04137181118130684,0.0037434084806591272,-0.011385378427803516,0.09289168258342578,0.102923448529321,0,5,0,0
0.10400000493973494,0.41499211096906286,-0.6159472906120053,0.2837310598636395,0.0401756651699543,0.00186623795889318,-0.010920410975813866,0.19235009857684146,-0.008346325602734753,0,5,0,0
0.10800000512972474,0.41499211096906286,-0.6159472906120053,0.2837310598636395,0.03897359222173691,-0.0006661678198724985,-0.00946801993995905,0.29138971807858627,-0.12521831440578857,0,5,0,0
0.11200000531971455,0.41499211096906286,-0.6159472906120053,0.2837310598636395,0.037793438881635666,-0.003072344930842519,-0.00795703660696745,0.30125813836395743,-0.13783478396379356,0,5,0,0
0.11600000550970435,0.6023716794944141,-0.36747234115487626,0.35567787746079765,0.03660915419459343,-0.005501555744558573,-0.005871504079550505,0.32815474167138103,-0.21079960376576998,0,5,0,0
0.12000000569969416,0.6023716794944141,-0.36747234115487626,0.35567787746079765,0.03542253375053406,-0.007410546764731407,-0.003926560282707214,0.28873771319235253,-0.20275372376971162,0,5,0,0
0.12400000588968396,0.6023716794944141,-0.36747234115487626,0.35567787746079765,0.03422136232256889,-0.008703705854713917,-0.0026003727689385414,0.23240910413148475,-0.13844215439025132,0,5,0,0
0.12800000607967377,0.6023716794944141,-0.36747234115487626,0.35567787746079765,0.03303218632936478,-0.008651254698634148,-0.0023376219905912876,0.08052421009116217,-0.019850920158121642,0,5,0,0
0.13200000626966357,0.9810084514409659,-0.6227965435707126,0.38985431351420496,0.031830351799726486,-0.008102966472506523,-0.0028307202737778425,0.019279107219446957,0.0671612820873063,0,5,0,0
0.13600000645965338,0.9810084514409659,-0.6227965435707126,0.38985431351420496,0.03062053956091404,-0.0068977042101323605,-0.004341146908700466,-0.06666653648062315,0.18766284151432386,0,5,0,0
0.14000000664964318,0.9810084514409659,-0.6227965435707126,0.38985431351420496,0.0294183399528265,-0.005349117796868086,-0.00695831561461091,-0.12076352787054133,0.32265669336852837,0,5,0,0
0.144000006839633,0.9810084514409659,-0.6227965435707126,0.38985431351420496,0.02824806235730648,-0.00400602538138628,-0.010292589664459229,-0.11106676391150923,0.4166928391454746,0,5,0,0
0.1480000070296228,1.0896098598149337,-0.9727045598441312,0.3993562021100252,0.02708260715007782,-0.002551529323682189,-0.013622766360640526,-0.13813850997260832,0.42958528830537246,0,5,0,0
0.1520000072196126,1.0896098598149337,-0.9727045598441312,0.3993562021100252,0.0259240735322237,-0.0016905993688851595,-0.01672350987792015,-0.07996756867655463,0.4162171673996339,0,5,0,0
0.1560000074096024,1.0896098598149337,-0.9727045598441312,0.3993562021100252,0.02476402372121811,-0.0015334815252572298,-0.01911924220621586,-0.002356208011268771,0.3465322279028017,0,5,0,0
0.1600000075995922,1.0896098598149337,-0.9727045598441312,0.3993562021100252,0.02365642599761486,-0.002997159957885742,-0.021051602438092232,0.1946273419174417,0.30218283430739484,0,5,0,0
0.16400000778958201,0.801043197146049,-0.7786381745992831,0.4492251069258584,0.022541293874382973,-0.0044157737866044044,-0.021569158881902695,0.20375431036316247,0.14513940746894882,0,5,0,0
